2025-10-06 17:54:21,988 | 1 | app.services.search_service.__init__:9 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:05:10,177 | 16 | app.api.routes.search_cars:38 | 搜索失败 - 错误: 搜索过程中发生错误: 'ParsedQuery' object has no attribute 'brand'
2025-10-06 18:05:20,327 | 17 | app.api.routes.search_cars:25 | 开始搜索请求 - 用户输入: 你妈
2025-10-06 18:05:20,328 | 18 | app.services.search_service.search_cars:21 | 开始车源搜索流程 - 用户查询: 你妈
2025-10-06 18:05:20,328 | 19 | app.services.gemini_service.parse_user_query:24 | 开始AI解析 - 原始查询: 你妈
2025-10-06 18:05:20,403 | 20 | app.services.gemini_service.parse_user_query:90 | AI解析失败 - 错误: 404 models/gemini-pro is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.
2025-10-06 18:05:20,403 | 21 | app.services.search_service.search_cars:52 | 搜索流程失败 - 错误: 'ParsedQuery' object has no attribute 'brand'
2025-10-06 18:05:20,403 | 22 | app.api.routes.search_cars:38 | 搜索失败 - 错误: 搜索过程中发生错误: 'ParsedQuery' object has no attribute 'brand'
2025-10-06 18:06:36,244 | 1 | app.services.search_service.__init__:9 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:06:36,245 | 2 | app.services.gemini_service.__init__:17 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:06:36,245 | 3 | app.services.cargurus_scraper.__init__:18 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:06:36,245 | 4 | app.services.search_service.__init__:14 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:06:42,143 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:06:42,143 | 2 | app.services.gemini_service.__init__:17 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:06:42,143 | 3 | app.services.cargurus_scraper.__init__:18 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:06:42,143 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:06:46,193 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:06:46,193 | 2 | app.services.gemini_service.__init__:17 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:06:46,193 | 3 | app.services.cargurus_scraper.__init__:18 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:06:46,193 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:06:51,991 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:06:51,991 | 2 | app.services.gemini_service.__init__:17 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:06:51,992 | 3 | app.services.cargurus_scraper.__init__:18 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:06:51,992 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:06:53,825 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:06:53,825 | 2 | app.services.gemini_service.__init__:17 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:06:53,825 | 3 | app.services.cargurus_scraper.__init__:18 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:06:53,825 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:06:58,263 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:06:58,263 | 2 | app.services.gemini_service.__init__:17 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:06:58,263 | 3 | app.services.cargurus_scraper.__init__:18 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:06:58,263 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:07:00,747 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:07:00,747 | 2 | app.services.gemini_service.__init__:17 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:07:00,747 | 3 | app.services.cargurus_scraper.__init__:18 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:07:00,747 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:07:04,926 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:07:04,926 | 2 | app.services.gemini_service.__init__:17 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:07:04,926 | 3 | app.services.cargurus_scraper.__init__:18 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:07:04,926 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:07:17,889 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:07:17,890 | 2 | app.services.gemini_service.__init__:17 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:07:17,890 | 3 | app.services.cargurus_scraper.__init__:18 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:07:17,890 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:07:26,774 | 5 | app.api.routes.search_cars:25 | 开始搜索请求 - 用户输入: 你妈
2025-10-06 18:07:26,774 | 6 | app.services.search_service.search_cars:22 | 开始车源搜索流程 - 用户查询: 你妈
2025-10-06 18:07:26,774 | 7 | app.services.gemini_service.parse_user_query:24 | 开始AI解析 - 原始查询: 你妈
2025-10-06 18:07:26,923 | 8 | app.services.gemini_service.parse_user_query:90 | AI解析失败 - 错误: 404 models/gemini-pro is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.
2025-10-06 18:07:26,923 | 9 | app.services.search_service.search_cars:28 | AI解析成功 - 品牌=None, 车型=None
2025-10-06 18:07:26,923 | 10 | app.services.cargurus_scraper.search_cars:133 | 开始爬虫搜索 - 查询: None None
2025-10-06 18:07:49,729 | 11 | app.services.cargurus_scraper.search_cars:158 | 爬虫搜索失败 - 页面加载超时
2025-10-06 18:07:51,809 | 12 | app.services.search_service.search_cars:35 | 爬虫搜索完成 - 找到0辆车源
2025-10-06 18:07:51,809 | 13 | app.services.search_service.search_cars:47 | 搜索流程完成 - 未找到匹配的车源
2025-10-06 18:07:51,809 | 14 | app.api.routes.search_cars:36 | 搜索成功 - 返回0条结果
2025-10-06 18:07:51,815 | 15 | app.api.routes.search_cars:25 | 开始搜索请求 - 用户输入: 你妈
2025-10-06 18:07:51,815 | 16 | app.services.search_service.search_cars:22 | 开始车源搜索流程 - 用户查询: 你妈
2025-10-06 18:07:51,816 | 17 | app.services.gemini_service.parse_user_query:24 | 开始AI解析 - 原始查询: 你妈
2025-10-06 18:07:51,886 | 18 | app.services.gemini_service.parse_user_query:90 | AI解析失败 - 错误: 404 models/gemini-pro is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.
2025-10-06 18:07:51,886 | 19 | app.services.search_service.search_cars:28 | AI解析成功 - 品牌=None, 车型=None
2025-10-06 18:07:51,887 | 20 | app.services.cargurus_scraper.search_cars:133 | 开始爬虫搜索 - 查询: None None
2025-10-06 18:08:14,152 | 21 | app.services.cargurus_scraper.search_cars:158 | 爬虫搜索失败 - 页面加载超时
2025-10-06 18:08:16,230 | 22 | app.services.search_service.search_cars:35 | 爬虫搜索完成 - 找到0辆车源
2025-10-06 18:08:16,230 | 23 | app.services.search_service.search_cars:47 | 搜索流程完成 - 未找到匹配的车源
2025-10-06 18:08:16,231 | 24 | app.api.routes.search_cars:36 | 搜索成功 - 返回0条结果
2025-10-06 18:09:11,723 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:09:11,723 | 2 | app.services.gemini_service.__init__:18 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:09:11,723 | 3 | app.services.cargurus_scraper.__init__:18 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:09:11,723 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:09:15,359 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:09:15,359 | 2 | app.services.gemini_service.__init__:18 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:09:15,360 | 3 | app.services.cargurus_scraper.__init__:18 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:09:15,360 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:09:17,338 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:09:17,338 | 2 | app.services.gemini_service.__init__:18 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:09:17,338 | 3 | app.services.cargurus_scraper.__init__:18 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:09:17,339 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:09:21,809 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:09:21,809 | 2 | app.services.gemini_service.__init__:18 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:09:21,809 | 3 | app.services.cargurus_scraper.__init__:18 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:09:21,809 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:09:37,967 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:09:37,967 | 2 | app.services.gemini_service.__init__:19 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:09:37,967 | 3 | app.services.cargurus_scraper.__init__:18 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:09:37,967 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:09:39,829 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:09:39,829 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:09:39,829 | 3 | app.services.cargurus_scraper.__init__:18 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:09:39,829 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:09:42,718 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:09:42,718 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:09:42,718 | 3 | app.services.cargurus_scraper.__init__:18 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:09:42,718 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:09:49,687 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:09:49,687 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:09:49,687 | 3 | app.services.cargurus_scraper.__init__:18 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:09:49,687 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:10:37,414 | 5 | app.api.routes.search_cars:25 | 开始搜索请求 - 用户输入: 你吗
2025-10-06 18:10:37,414 | 6 | app.services.search_service.search_cars:22 | 开始车源搜索流程 - 用户查询: 你吗
2025-10-06 18:10:37,414 | 7 | app.services.gemini_service.parse_user_query:28 | 开始AI解析 - 原始查询: 你吗
2025-10-06 18:10:37,540 | 8 | app.services.gemini_service.parse_user_query:98 | AI解析失败 - 错误: 404 models/gemini-1.5-pro is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.
2025-10-06 18:10:37,540 | 9 | app.services.search_service.search_cars:28 | AI解析成功 - 品牌=None, 车型=None
2025-10-06 18:10:37,540 | 10 | app.services.cargurus_scraper.search_cars:133 | 开始爬虫搜索 - 查询: None None
2025-10-06 18:10:51,863 | 11 | app.services.cargurus_scraper.search_cars:167 | 爬虫搜索失败 - 错误: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2025-10-06 18:11:08,117 | 12 | app.services.search_service.search_cars:35 | 爬虫搜索完成 - 找到0辆车源
2025-10-06 18:11:08,117 | 13 | app.services.search_service.search_cars:47 | 搜索流程完成 - 未找到匹配的车源
2025-10-06 18:11:08,117 | 14 | app.api.routes.search_cars:36 | 搜索成功 - 返回0条结果
2025-10-06 18:11:11,361 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:11:11,361 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:11:11,361 | 3 | app.services.cargurus_scraper.__init__:18 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:11:11,361 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:11:27,918 | 5 | app.api.routes.search_cars:25 | 开始搜索请求 - 用户输入: 西八
2025-10-06 18:11:27,919 | 6 | app.services.search_service.search_cars:22 | 开始车源搜索流程 - 用户查询: 西八
2025-10-06 18:11:27,919 | 7 | app.services.gemini_service.parse_user_query:28 | 开始AI解析 - 原始查询: 西八
2025-10-06 18:11:28,049 | 8 | app.services.gemini_service.parse_user_query:98 | AI解析失败 - 错误: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.
2025-10-06 18:11:28,049 | 9 | app.services.search_service.search_cars:28 | AI解析成功 - 品牌=None, 车型=None
2025-10-06 18:11:28,049 | 10 | app.services.cargurus_scraper.search_cars:133 | 开始爬虫搜索 - 查询: None None
2025-10-06 18:12:10,342 | 11 | app.services.cargurus_scraper.search_cars:148 | 爬虫搜索警告 - 主要选择器超时，尝试备用选择器
2025-10-06 18:12:30,396 | 12 | app.services.cargurus_scraper.search_cars:162 | 爬虫搜索完成 - 找到0辆车源
2025-10-06 18:12:32,471 | 13 | app.services.search_service.search_cars:35 | 爬虫搜索完成 - 找到0辆车源
2025-10-06 18:12:32,471 | 14 | app.services.search_service.search_cars:47 | 搜索流程完成 - 未找到匹配的车源
2025-10-06 18:12:32,472 | 15 | app.api.routes.search_cars:36 | 搜索成功 - 返回0条结果
2025-10-06 18:12:52,347 | 16 | app.api.routes.search_cars:25 | 开始搜索请求 - 用户输入: 凯美瑞
2025-10-06 18:12:52,348 | 17 | app.services.search_service.search_cars:22 | 开始车源搜索流程 - 用户查询: 凯美瑞
2025-10-06 18:12:52,348 | 18 | app.services.gemini_service.parse_user_query:28 | 开始AI解析 - 原始查询: 凯美瑞
2025-10-06 18:12:52,415 | 19 | app.services.gemini_service.parse_user_query:98 | AI解析失败 - 错误: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.
2025-10-06 18:12:52,415 | 20 | app.services.search_service.search_cars:28 | AI解析成功 - 品牌=None, 车型=None
2025-10-06 18:12:52,416 | 21 | app.services.cargurus_scraper.search_cars:133 | 开始爬虫搜索 - 查询: None None
2025-10-06 18:13:14,114 | 22 | app.services.cargurus_scraper.search_cars:167 | 爬虫搜索失败 - 错误: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2025-10-06 18:13:30,371 | 23 | app.services.search_service.search_cars:35 | 爬虫搜索完成 - 找到0辆车源
2025-10-06 18:13:30,372 | 24 | app.services.search_service.search_cars:47 | 搜索流程完成 - 未找到匹配的车源
2025-10-06 18:13:30,372 | 25 | app.api.routes.search_cars:36 | 搜索成功 - 返回0条结果
2025-10-06 18:13:38,483 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:13:38,484 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:13:38,484 | 3 | app.services.cargurus_scraper.__init__:18 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:13:38,484 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:13:49,807 | 5 | app.api.routes.search_cars:25 | 开始搜索请求 - 用户输入: 你妈
2025-10-06 18:13:49,808 | 6 | app.services.search_service.search_cars:22 | 开始车源搜索流程 - 用户查询: 你妈
2025-10-06 18:13:49,808 | 7 | app.services.gemini_service.parse_user_query:28 | 开始AI解析 - 原始查询: 你妈
2025-10-06 18:13:50,856 | 8 | app.services.gemini_service.parse_user_query:89 | AI解析成功 - 品牌=None, 车型=None, 年份=None-None
2025-10-06 18:13:50,856 | 9 | app.services.search_service.search_cars:28 | AI解析成功 - 品牌=None, 车型=None
2025-10-06 18:13:50,856 | 10 | app.services.cargurus_scraper.search_cars:133 | 开始爬虫搜索 - 查询: None None
2025-10-06 18:14:30,730 | 11 | app.services.cargurus_scraper.search_cars:167 | 爬虫搜索失败 - 错误: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2025-10-06 18:14:46,942 | 12 | app.services.search_service.search_cars:35 | 爬虫搜索完成 - 找到0辆车源
2025-10-06 18:14:46,942 | 13 | app.services.search_service.search_cars:47 | 搜索流程完成 - 未找到匹配的车源
2025-10-06 18:14:46,942 | 14 | app.api.routes.search_cars:36 | 搜索成功 - 返回0条结果
2025-10-06 18:14:50,245 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:14:50,245 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:14:50,245 | 3 | app.services.cargurus_scraper.__init__:19 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:14:50,246 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:14:52,456 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:14:52,456 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:14:52,456 | 3 | app.services.cargurus_scraper.__init__:19 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:14:52,457 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:15:06,916 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:15:06,916 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:15:06,916 | 3 | app.services.cargurus_scraper.__init__:19 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:15:06,916 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:15:09,615 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:15:09,616 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:15:09,616 | 3 | app.services.cargurus_scraper.__init__:19 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:15:09,616 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:15:11,722 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:15:11,722 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:15:11,722 | 3 | app.services.cargurus_scraper.__init__:19 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:15:11,722 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:15:13,821 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:15:13,821 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:15:13,821 | 3 | app.services.cargurus_scraper.__init__:19 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:15:13,821 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:15:16,315 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:15:16,316 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:15:16,316 | 3 | app.services.cargurus_scraper.__init__:19 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:15:16,316 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:15:18,607 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:15:18,607 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:15:18,608 | 3 | app.services.cargurus_scraper.__init__:19 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:15:18,608 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:15:20,779 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:15:20,779 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:15:20,780 | 3 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:15:20,780 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:15:24,733 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:15:24,734 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:15:24,734 | 3 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:15:24,734 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:15:31,347 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:15:31,347 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:15:31,347 | 3 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:15:31,347 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:15:33,569 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:15:33,569 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:15:33,569 | 3 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:15:33,569 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:15:37,405 | 1 | app.services.search_service.__init__:10 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 18:15:37,405 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 18:15:37,405 | 3 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 18:15:37,406 | 4 | app.services.search_service.__init__:15 | 搜索服务初始化完成 - 所有组件已就绪
